id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
5269,CC,244.58388,54.72463,244.58360,54.72460,23.116,61975.00,61985.76,6,5,6,5,1,4,0,1,1
5270,CC,244.27107,54.32891,244.26875,54.32808,20.730,62503.80,62503.80,5,5,5,5,1,1,0,0,0
5271,CC,244.84077,54.65271,244.84161,54.66106,21.573,62644.31,62656.09,6,5,6,5,1,1,1,0,1
5272,CC,242.79678,56.12416,242.79587,56.12248,22.529,62365.28,62365.28,1,-1,1,-1,1,2,0,0,0
5273,CC,240.16709,53.50008,240.16846,53.50039,24.855,62090.89,62129.62,3,-1,3,-1,1,74,0,0,0
5274,CC,242.10155,56.33900,242.10133,56.33927,27.177,62242.85,62251.74,-1,-1,-1,-1,0,-1,0,0,0
5275,CC,242.73712,52.99461,242.73663,52.99499,21.642,62397.78,62570.85,4,-1,4,-1,1,1,1,0,1
5276,CC,243.51126,54.44887,243.51220,54.44935,25.715,61424.61,61458.42,0,5,0,5,0,-1,0,0,0
5277,CC,242.97749,52.81390,242.98204,52.81190,20.358,62222.75,62333.59,4,-1,4,-1,1,1,1,0,1
5278,CC,240.38372,55.08399,240.38452,55.08850,26.177,62484.05,62503.77,2,2,2,-1,0,-1,0,0,0
5279,CC,244.98134,55.82556,244.98323,55.82730,21.765,61932.48,62026.55,-1,-1,-1,-1,1,1,0,0,0
5280,CC,245.75152,53.68043,245.74998,53.67877,22.269,62666.37,62666.37,-1,-1,-1,-1,1,1,0,0,0
5281,CC,240.07177,53.58426,240.07183,53.58451,24.807,61985.79,61996.31,3,-1,3,-1,1,67,0,0,0
5282,CC,239.84427,55.37123,239.84283,55.37261,25.913,62407.17,62416.66,-1,-1,-1,-1,0,-1,0,0,0
5283,CC,245.34060,55.44300,245.34165,55.45213,22.082,61923.05,61923.05,-1,-1,-1,-1,1,1,0,0,0
5284,CC,244.94799,55.44300,244.94802,55.44301,20.896,62182.08,62261.49,-1,-1,-1,-1,1,1,0,0,0
5285,CC,242.04589,53.28354,242.04669,53.28259,27.219,62542.76,62666.39,4,3,4,3,0,-1,1,1,1
5286,CC,243.28800,53.70447,243.28749,53.70461,19.878,62129.64,62161.94,5,4,5,4,1,1,0,0,0
5287,CC,241.29017,53.11503,241.29442,53.12045,20.592,62161.93,62172.38,-1,3,-1,3,1,1,0,0,0
5288,CC,242.28097,55.45496,242.28230,55.45474,25.543,62251.74,62292.35,1,1,1,1,0,-1,1,1,1
5289,CC,240.21615,55.39515,240.21807,55.39565,24.736,62079.96,62109.70,2,-1,2,-1,1,58,0,0,0
5290,CC,245.30211,55.45496,245.30216,55.45500,25.225,62464.29,62464.29,-1,-1,-1,-1,1,143,0,0,0
5291,CC,242.96131,54.91633,242.96543,54.91625,22.860,61773.08,61773.08,0,0,0,0,1,2,0,0,0
5292,CC,241.41265,55.14385,241.41256,55.14381,23.433,62932.49,62932.49,2,1,2,1,1,6,0,0,0
5293,CC,243.38986,55.46692,243.39006,55.46662,24.838,62353.92,62513.24,1,6,1,6,1,72,0,1,1
5294,CC,244.18616,53.23540,244.18670,53.23551,22.757,62523.93,62666.37,-1,4,-1,4,1,2,0,1,1
5295,CC,244.10573,54.77256,244.10587,54.77262,25.374,62074.70,62129.65,6,5,6,5,1,191,0,0,0
5296,CC,241.05255,54.43688,241.04948,54.43694,20.306,62602.28,62666.40,3,2,3,2,1,1,1,1,1
5297,CC,242.35672,54.77256,242.35670,54.77223,22.538,62813.21,62813.21,0,0,0,0,1,2,0,0,0
5298,CC,243.97929,54.70066,243.97615,54.69952,20.659,62552.50,62591.60,6,5,6,5,1,1,1,1,1
5299,CC,242.21585,54.56879,242.21650,54.56885,23.694,62120.04,62129.77,0,0,0,0,1,9,0,0,0
5300,CC,241.95959,52.89825,241.95895,52.89795,23.038,61943.19,61963.61,4,-1,4,-1,1,3,0,0,0
5301,CC,239.72426,55.29944,239.72454,55.30079,23.585,62100.47,62100.47,-1,-1,-1,-1,1,8,0,0,0
5302,CC,243.33279,54.20891,243.32604,54.21067,22.280,62376.36,62397.87,5,0,0,0,1,1,0,0,0
5303,CC,243.88206,55.08399,243.88273,55.08424,22.136,62222.77,62261.49,6,6,6,6,1,1,1,1,1
5304,CC,241.39987,53.27151,241.39954,53.27043,24.499,62068.74,62068.74,-1,3,-1,3,1,38,0,0,0
5305,CC,243.27985,54.92831,243.27846,54.92873,20.868,61712.54,61712.54,6,6,6,6,1,1,0,0,0
5306,CC,241.93168,53.09095,241.92931,53.08861,23.476,62343.97,62353.97,4,3,4,3,1,6,1,0,1
5307,CC,242.73197,52.92234,242.73138,52.92523,21.225,61954.14,61996.31,4,-1,4,-1,1,1,1,0,1
5308,CC,240.99061,55.40712,240.98986,55.40722,26.428,61923.09,61985.76,2,1,2,1,0,-1,1,1,1
5309,CC,244.95690,53.62033,244.95730,53.62003,24.244,61393.20,61440.91,5,-1,5,-1,1,24,0,0,0
5310,CC,242.42998,53.50008,242.43146,53.49382,19.525,62523.93,62591.59,4,3,4,3,1,1,1,1,1
5311,CC,244.00485,54.12489,244.01163,54.13497,19.194,62436.24,62581.62,5,5,5,5,1,1,1,1,1
5312,CC,242.31329,54.08887,242.31376,54.08598,20.849,62650.43,62671.81,0,0,0,0,1,1,0,0,0
5313,CC,241.59942,53.72851,241.59864,53.72810,24.258,62552.47,62666.39,3,3,3,3,1,25,1,1,1
5314,CC,243.87629,55.21567,243.87553,55.21563,25.677,61943.18,61974.99,6,6,6,6,0,-1,1,1,1
5315,CC,240.95442,53.29558,240.96525,53.29622,20.009,62533.41,62602.28,-1,3,-1,3,1,1,0,1,1
5316,CC,242.91967,56.24353,242.91076,56.24661,24.537,62602.29,62656.11,-1,-1,-1,-1,1,41,0,0,0
5317,CC,245.32824,54.28092,-999.00000,-999.00000,999.000,62323.70,62353.92,-1,5,-1,-1,0,-1,0,1,1
5318,CC,241.22596,53.76456,241.22456,53.76826,21.694,62036.61,62139.65,3,3,3,3,1,1,0,0,0
5319,CC,242.01591,55.75386,242.01561,55.75382,22.641,61424.61,61440.89,1,1,1,1,1,2,0,0,0
5320,CC,241.82054,56.49409,241.82054,56.49410,25.686,62533.46,62612.41,-1,-1,-1,-1,0,-1,0,0,0
5321,CC,241.27629,53.54818,241.27742,53.55058,20.760,61996.31,62016.04,3,3,3,3,1,1,1,1,1
5322,CC,240.29830,53.18726,240.29843,53.18805,23.255,61996.31,62016.05,-1,-1,-1,-1,1,4,0,0,0
5323,CC,245.08483,54.42489,245.08263,54.42405,24.753,62222.77,62343.93,-1,5,-1,5,1,60,0,1,1
5324,CC,240.56200,55.01215,240.56277,55.01137,24.690,62542.79,62666.40,2,2,2,2,1,54,1,1,1
5325,CC,240.70594,56.26740,240.70157,56.26795,24.431,62191.13,62271.42,-1,-1,-1,-1,1,34,0,0,0
5326,CC,245.04995,55.16779,245.04116,55.16676,21.059,62232.33,62251.72,6,-1,6,-1,1,1,1,0,1
5327,CC,240.17338,54.86842,240.17343,54.86777,23.480,62376.24,62387.21,2,2,2,2,1,6,0,0,0
5328,CC,242.70266,55.96892,242.70112,55.96808,26.064,62314.08,62323.71,1,-1,1,-1,0,-1,1,0,1
5329,CC,245.13002,54.74860,245.13014,54.74922,24.790,62251.70,62261.47,-1,5,-1,5,1,65,0,0,0
5330,CC,241.12487,55.83751,241.12467,55.83677,22.690,62474.01,62581.65,-1,1,-1,1,1,2,0,1,1
5331,CC,239.28454,54.72463,239.28897,54.72418,24.605,62426.14,62426.14,-1,-1,-1,-1,1,47,0,0,0
5332,CC,240.99719,52.75365,240.99842,52.75460,22.514,62387.23,62397.77,-1,-1,-1,-1,1,2,0,0,0
5333,CC,244.14137,53.25947,244.14205,53.25989,23.423,62612.37,62666.37,-1,4,-1,4,1,6,0,1,1
5334,CC,241.97301,56.07640,241.97512,56.07830,25.935,62333.58,62407.17,1,-1,1,-1,0,-1,1,0,1
5335,CC,240.68428,54.64073,240.68931,54.64087,23.352,62407.18,62523.92,2,2,2,2,1,5,0,0,0
5336,CC,240.28246,54.88040,240.28660,54.87878,21.165,62005.32,62129.63,2,2,2,2,1,1,0,1,1
5337,CC,244.58909,53.82464,244.58967,53.82528,24.902,62666.36,62666.36,5,-1,5,-1,1,81,0,0,0
5338,CC,245.72100,54.17291,245.72180,54.17265,25.194,62523.96,62612.37,-1,-1,-1,-1,1,136,0,0,0
5339,CC,239.81797,54.61675,239.81552,54.61818,22.807,62242.86,62333.60,-1,2,-1,2,1,2,0,1,1
5340,CC,242.68786,55.90919,242.68797,55.90945,24.151,61943.18,62047.23,1,-1,1,-1,1,21,1,0,1
5341,CC,242.97397,53.86068,242.97426,53.86110,25.430,61996.40,62063.87,4,4,4,4,1,211,1,1,1
5342,CC,242.18967,54.95227,242.19362,54.94762,20.346,61938.66,62032.30,0,0,0,0,1,1,1,1,1
5343,CC,241.57353,54.48485,241.57541,54.48511,24.750,62556.73,62565.51,0,0,0,0,1,60,1,0,1
5344,CC,241.28705,52.74159,241.29188,52.73986,22.118,62026.59,62129.61,-1,-1,-1,-1,1,1,0,0,0
5345,CC,242.00653,56.30320,242.00849,56.30266,24.287,62232.36,62323.71,-1,-1,-1,-1,1,26,0,0,0
5346,CC,243.20172,56.39866,-999.00000,-999.00000,999.000,62303.06,62426.15,-1,-1,-1,-1,0,-1,0,0,0
5347,CC,240.42315,54.19691,240.42396,54.19760,24.986,61963.61,62068.73,3,2,3,2,1,92,1,1,1
5348,CC,244.14326,52.75365,244.14085,52.75286,20.480,61923.05,62005.35,-1,-1,-1,-1,1,1,0,0,0
5349,CC,242.79374,54.02884,242.79952,54.03077,20.838,62271.54,62392.11,0,0,0,0,1,1,1,1,1
5350,CC,242.51678,53.65639,242.52410,53.66190,20.359,62292.35,62397.77,4,4,4,4,1,1,1,1,1
5351,CC,243.26979,54.37690,243.24778,54.38291,21.050,62036.71,62145.86,0,0,0,0,1,1,0,0,0
5352,CC,241.96221,54.05285,241.96589,54.05983,20.371,62080.11,62197.11,0,0,0,0,1,1,1,1,1
5353,CC,241.25646,56.38673,241.25553,56.38694,23.233,62261.52,62261.52,-1,-1,-1,-1,1,4,0,0,0
5354,CC,244.54858,54.52083,244.54720,54.52195,23.286,62242.82,62251.71,6,5,6,5,1,5,0,1,1
5355,CC,242.27035,54.49685,242.27693,54.49614,23.227,61833.99,61833.99,0,0,0,0,1,4,0,0,0
5356,CC,243.17196,54.14890,243.17245,54.14924,21.839,62397.87,62450.83,0,0,0,0,1,1,0,0,0
5357,CC,244.94739,54.71264,244.94113,54.71490,20.884,62484.09,62602.27,6,5,6,5,1,1,1,1,1
5358,CC,243.37370,53.05482,243.37319,53.05585,24.839,62591.58,62666.39,-1,4,-1,4,1,72,0,1,1
5359,CC,244.40032,54.18491,244.39837,54.18549,20.329,62365.31,62407.20,5,5,5,5,1,1,0,0,0
5360,CC,244.79259,53.30761,244.78960,53.31614,20.426,62303.05,62397.78,-1,-1,-1,-1,1,1,0,0,0
5361,CC,243.00284,53.13911,-999.00000,-999.00000,999.000,62513.23,62513.23,4,4,-1,-1,0,-1,0,0,0
5362,CC,243.83191,53.29558,243.83309,53.29496,25.030,62261.48,62261.48,-1,4,-1,4,1,101,0,0,0
5363,CC,240.92417,53.22337,240.92234,53.22300,22.911,62005.34,62026.59,-1,3,-1,3,1,3,0,1,1
5364,CC,245.31403,54.52083,245.31792,54.52096,21.485,62232.33,62242.81,-1,5,-1,5,1,1,0,0,0
5365,CC,240.73576,53.28354,240.73807,53.28063,22.759,62560.55,62560.55,-1,3,-1,3,1,2,0,0,0
5366,CC,241.99515,54.12489,241.99593,54.12637,21.034,61458.08,61458.40,0,0,0,0,1,1,0,0,0
5367,CC,240.19724,53.78859,240.19092,53.78992,21.479,62047.24,62047.24,3,-1,3,-1,1,1,0,0,0
5368,CC,243.39779,54.28092,243.39708,54.27800,21.081,62359.50,62450.83,0,0,0,0,1,1,0,1,1
5369,CC,245.44543,53.48806,245.44574,53.48734,21.596,62292.33,62292.33,-1,-1,-1,-1,1,1,0,0,0
5370,CC,239.10070,54.97622,239.10871,54.97699,21.135,62602.30,62602.30,-1,-1,-1,-1,1,1,0,0,0
5371,CC,240.46303,55.82556,240.46744,55.82762,24.772,62503.79,62560.60,-1,-1,-1,-1,1,63,0,0,0
5372,CC,243.83267,55.27551,243.83757,55.27501,21.561,61440.88,61458.05,6,6,6,6,1,1,0,0,0
5373,CC,242.23075,52.87415,242.23082,52.87413,28.285,61424.65,61424.65,4,-1,4,-1,0,-1,0,0,0
5374,CC,240.97478,54.08887,-999.00000,-999.00000,999.000,61424.63,61424.63,3,2,-1,-1,0,-1,0,0,0
5375,CC,240.32732,53.25947,240.33112,53.25833,20.157,61996.31,62026.59,-1,-1,-1,-1,1,1,0,0,0
5376,CC,246.09928,54.58078,246.09798,54.58052,22.511,62068.77,62068.77,-1,-1,-1,-1,1,1,0,0,0
5377,CC,244.93032,55.89724,244.92408,55.90040,21.330,62109.74,62191.12,-1,-1,-1,-1,1,1,0,0,0
5378,CC,242.00415,53.57223,242.00465,53.57218,28.180,62212.49,62232.32,4,3,4,3,0,-1,0,1,1
5379,CC,240.40541,55.23961,240.41317,55.24056,20.332,62068.72,62161.96,2,-1,2,-1,1,1,0,0,0
5380,CC,245.06250,53.76456,245.06090,53.76390,25.435,62666.37,62666.37,5,-1,5,-1,1,212,0,0,0
5381,CC,243.20258,54.95227,243.19593,54.94623,19.796,62460.39,62560.58,6,6,6,6,1,1,1,1,1
5382,CC,239.23885,54.07687,239.24460,54.07639,19.618,61458.09,61458.09,-1,-1,-1,-1,1,1,0,0,0
5383,CC,244.18103,53.62033,244.17292,53.62073,23.918,61923.06,61943.17,5,4,5,4,1,14,1,0,1
5384,CC,243.79316,54.71264,243.79031,54.71473,23.162,62426.17,62436.34,6,5,6,5,1,4,0,0,0
5385,CC,242.21990,53.82464,242.22162,53.82470,22.217,61923.07,61985.78,4,3,4,3,1,1,1,1,1
5386,CC,243.93817,54.13690,243.93772,54.13757,24.735,62570.86,62666.37,5,5,5,5,1,58,1,1,1
5387,CC,240.01491,54.98820,240.01497,54.98843,26.627,61458.06,61458.06,2,-1,2,-1,0,-1,0,0,0
5388,CC,245.10479,55.13188,245.10525,55.13361,22.084,62581.63,62656.09,6,-1,6,-1,1,1,1,0,1
5389,CC,241.64775,55.26354,241.64902,55.26305,24.318,62503.79,62581.64,2,1,2,1,1,28,1,1,1
5390,CC,245.07276,53.27151,245.07330,53.27142,27.026,61923.05,61943.17,-1,-1,-1,-1,0,-1,0,0,0
5391,CC,243.13497,53.59628,243.13488,53.59648,20.285,62570.86,62666.39,4,4,4,4,1,1,1,1,1
5392,CC,241.35981,52.68133,241.36314,52.68338,21.803,61932.51,61963.61,-1,-1,-1,-1,1,1,0,0,0
5393,CC,243.21697,52.87415,243.21228,52.87251,25.882,62416.71,62542.76,-1,-1,-1,-1,0,-1,0,0,0
5394,CC,242.99420,53.99281,242.99329,53.99319,26.053,61954.13,62020.95,0,4,0,4,0,-1,1,1,1
5395,CC,240.59335,53.28354,240.58844,53.28229,24.298,62644.34,62656.14,-1,3,-1,3,1,27,0,0,0
5396,CC,240.97965,54.64073,240.97975,54.64110,26.277,62343.96,62387.21,2,2,2,2,0,-1,1,1,1
5397,CC,244.08533,53.09095,244.08528,53.09065,23.742,62129.64,62172.40,-1,4,-1,4,1,10,0,0,0
5398,CC,241.88774,54.11289,241.90030,54.12357,21.714,63113.11,63113.11,0,0,0,0,1,1,0,0,0
5399,CC,241.12171,52.85005,241.12103,52.84924,23.904,62644.34,62656.12,-1,-1,-1,-1,1,13,0,0,0
5400,CC,240.60323,53.30761,240.60361,53.30745,22.847,61923.10,61954.15,-1,3,-1,3,1,2,0,1,1
5401,CC,242.04071,54.95227,242.03954,54.95276,23.361,62581.64,62622.50,0,0,0,0,1,5,1,1,1
5402,CC,239.79836,54.60476,239.79931,54.60444,22.796,62474.00,62484.05,-1,2,-1,2,1,2,0,0,0
5403,CC,239.89394,55.56259,239.89269,55.56248,24.277,62407.17,62492.82,-1,-1,-1,-1,1,26,0,0,0
5404,CC,244.52303,54.47286,244.52305,54.47372,25.177,62172.42,62202.61,5,5,5,5,1,133,1,1,1
5405,CC,240.50656,54.60476,240.50565,54.60397,27.699,62026.56,62058.14,2,2,2,2,0,-1,0,0,0
5406,CC,240.37488,53.27151,240.37355,53.27281,20.643,62622.49,62666.41,-1,-1,-1,-1,1,1,0,0,0
5407,CC,240.05444,54.83247,240.05454,54.83225,23.231,61923.09,61923.09,2,2,2,2,1,4,0,0,0
5408,CC,241.63697,53.48806,241.63613,53.48725,22.983,61408.78,61440.93,4,3,4,3,1,3,0,0,0
5409,CC,243.52152,54.96424,243.52602,54.96343,21.870,62644.33,62661.35,6,6,6,6,1,1,1,0,1
5410,CC,242.59265,54.61675,242.58958,54.61524,23.271,62671.82,62813.22,0,0,0,0,1,4,0,0,0
5411,CC,244.17703,53.58426,244.17686,53.58321,26.484,62047.27,62119.92,5,4,5,4,0,-1,0,0,0
5412,CC,242.90906,54.38890,242.91109,54.38871,26.525,62365.43,62371.11,0,0,0,0,0,-1,0,0,0
5413,CC,242.51629,54.36491,242.51607,54.36451,25.428,62612.52,62650.44,0,0,0,0,1,210,1,1,1
5414,CC,244.47386,54.71264,244.47472,54.71272,25.816,61954.11,61954.11,6,5,6,5,0,-1,0,0,0
5415,CC,240.53212,53.65639,240.52879,53.65555,24.616,62376.26,62387.23,3,-1,3,-1,1,48,0,0,0
5416,CC,243.09508,54.85644,243.09350,54.85614,24.266,62932.47,62992.93,0,0,0,0,1,25,0,0,0
5417,CC,242.15134,54.80851,242.15137,54.80885,26.856,61653.01,61712.54,0,0,0,0,0,-1,0,0,0
5418,CC,240.18731,55.64628,240.18610,55.64762,20.203,61932.52,61932.52,-1,-1,-1,-1,1,1,0,0,0
5419,CC,243.15968,54.00482,243.15994,54.00470,24.183,62397.76,62441.46,5,4,5,4,1,22,0,0,0
5420,CC,245.90379,54.16090,245.90415,54.16155,25.299,62426.19,62426.19,-1,-1,-1,-1,1,165,0,0,0
5421,CC,244.67462,54.50884,244.67460,54.50842,23.664,62426.17,62426.17,6,5,6,5,1,9,0,0,0
5422,CC,245.03177,55.32337,245.02618,55.32134,25.923,62376.23,62387.20,6,-1,6,-1,0,-1,0,0,0
5423,CC,242.40887,54.66470,242.41300,54.66622,24.321,62753.96,62753.96,0,0,0,0,1,28,0,0,0
5424,CC,242.07744,53.86068,242.08400,53.86191,22.163,62036.60,62119.90,4,3,4,3,1,1,0,0,0
5425,CC,243.91452,54.00482,243.91866,54.00515,23.019,62666.37,62671.83,5,4,5,4,1,3,0,0,0
5426,CC,240.91393,53.98080,240.91191,53.97799,23.171,62119.88,62182.05,3,2,3,2,1,4,1,0,1
5427,CC,240.93344,55.14385,240.92810,55.14310,22.731,62047.22,62172.41,2,1,2,1,1,2,0,0,0
5428,CC,239.95540,54.88040,239.95515,54.88043,22.095,62068.72,62161.93,2,2,2,2,1,1,0,0,0
5429,CC,240.94825,54.56879,240.94759,54.56666,23.224,62251.73,62261.51,2,2,2,2,1,4,0,0,0
5430,CC,242.65841,52.94643,242.65561,52.94597,23.168,62047.27,62090.94,4,-1,4,-1,1,4,0,0,0
5431,CC,242.56725,55.51476,242.57888,55.51302,22.527,62090.92,62119.91,1,6,1,6,1,2,0,0,0
5432,CC,244.04076,54.98820,244.04081,54.98817,25.398,61932.50,62005.31,6,5,6,5,1,200,1,1,1
5433,CC,244.30831,53.64437,244.30782,53.64495,23.725,61458.07,61458.07,5,4,5,4,1,10,0,0,0
5434,CC,241.96458,54.28092,241.96514,54.28057,24.707,62602.39,62612.51,0,0,0,0,1,56,0,0,0
5435,CC,243.73360,52.77775,243.73435,52.77810,26.034,62109.73,62109.73,-1,-1,-1,-1,0,-1,0,0,0
5436,CC,241.89141,54.18491,241.89331,54.19231,22.232,63113.11,63173.25,0,0,0,0,1,1,0,0,0
5437,CC,242.60007,55.82556,242.60115,55.82978,21.193,61996.26,62016.00,1,6,1,6,1,1,1,1,1
5438,CC,239.81543,55.11991,239.81626,55.11989,26.277,62016.02,62151.26,2,-1,2,-1,0,-1,0,0,0
5439,CC,243.57992,52.83800,243.58191,52.83759,24.187,61923.05,61954.13,-1,-1,-1,-1,1,22,0,0,0
5440,CC,243.82968,56.18385,243.83082,56.18475,22.274,62436.23,62464.27,-1,-1,-1,-1,1,1,0,0,0
5441,CC,242.77925,55.00017,242.77809,55.00000,26.270,61653.01,61653.01,0,0,0,0,0,-1,0,0,0
5442,CC,243.45863,53.05482,243.45906,53.05534,24.541,61932.51,61943.19,-1,4,-1,4,1,41,0,0,0
5443,CC,239.69015,55.76581,239.69021,55.76563,24.883,62212.53,62212.53,-1,-1,-1,-1,1,78,0,0,0
5444,CC,242.84084,53.88471,242.84078,53.88389,22.886,61712.53,61773.07,4,4,4,4,1,3,0,0,0
5445,CC,241.96017,54.74860,241.96018,54.74860,25.269,63173.26,63234.17,0,0,0,0,1,155,0,0,0
5446,CC,242.02420,55.01215,242.02333,55.01380,23.623,61923.19,61958.37,0,1,0,1,1,8,1,1,1
5447,CC,244.20041,55.93308,244.20000,55.93304,26.662,62365.29,62492.86,-1,-1,-1,-1,0,-1,0,0,0
5448,CC,243.96758,56.04057,243.96793,56.04087,27.064,62151.30,62314.06,-1,-1,-1,-1,0,-1,0,0,0
5449,CC,240.04306,53.58426,240.04213,53.58439,22.075,62633.41,62666.41,-1,-1,-1,-1,1,1,0,0,0
5450,CC,239.99526,53.21133,239.99516,53.20996,21.216,62079.98,62182.04,-1,-1,-1,-1,1,1,0,0,0
5451,CC,241.44710,56.49409,241.45025,56.49316,22.881,62172.43,62172.43,-1,-1,-1,-1,1,2,0,0,0
5452,CC,240.03341,53.48806,240.03579,53.48869,24.988,62416.69,62523.92,-1,-1,-1,-1,1,92,0,0,0
5453,CC,244.40120,53.12707,244.39556,53.12859,21.893,62261.48,62323.72,-1,-1,-1,-1,1,1,0,0,0
5454,CC,241.16903,55.63433,241.16973,55.63393,27.189,62314.08,62464.25,-1,1,-1,1,0,-1,0,1,1
5455,CC,241.05133,54.73661,241.05374,54.73961,20.205,62513.22,62513.22,2,2,2,2,1,1,0,0,0
5456,CC,242.86021,54.89238,242.86455,54.89079,21.160,61408.76,61409.11,0,0,0,0,1,1,0,0,0
5457,CC,245.83414,54.08887,245.83186,54.08953,24.698,62503.81,62503.81,-1,-1,-1,-1,1,55,0,0,0
5458,CC,242.04960,53.70447,242.05352,53.70554,21.260,61458.08,61458.08,4,3,4,3,1,1,0,0,0
5459,CC,241.72338,55.58651,241.72412,55.58683,26.140,62058.12,62109.70,1,1,1,1,0,-1,0,0,0
5460,CC,241.71302,54.53282,241.71162,54.53283,24.841,62228.00,62251.84,0,0,0,0,1,72,1,1,1
5461,CC,245.53468,53.83666,245.53551,53.83806,20.758,62484.09,62523.96,-1,-1,-1,-1,1,1,0,0,0
5462,CC,242.82645,55.72996,242.82512,55.73508,21.161,62232.35,62333.58,1,6,1,6,1,1,1,1,1
5463,CC,242.44455,53.87270,242.44400,53.87279,26.452,62813.23,62932.48,4,0,4,0,0,-1,0,0,0
5464,CC,244.68750,55.68215,244.69163,55.68419,20.997,62129.67,62172.43,-1,-1,-1,-1,1,1,0,0,0
5465,CC,243.98271,55.81361,243.97125,55.81511,19.232,62005.30,62119.93,-1,6,-1,6,1,1,0,1,1
5466,CC,242.14140,55.98086,242.14767,55.97946,23.391,62602.29,62622.50,1,-1,1,-1,1,6,1,0,1
5467,CC,242.55478,55.06005,242.55889,55.05691,21.713,62591.61,62644.46,1,0,0,0,1,1,1,1,1
5468,CC,243.50656,53.68043,243.50739,53.68030,23.102,62454.98,62484.08,5,4,5,4,1,3,0,0,0
5469,CC,241.91167,54.38890,241.91210,54.38895,21.124,62565.52,62693.01,0,0,0,0,1,1,1,1,1
5470,CC,240.44710,54.56879,240.44554,54.56809,23.312,61440.92,61440.92,2,2,2,2,1,5,0,0,0
5471,CC,241.80964,56.08834,241.80923,56.08768,21.886,62492.84,62492.84,-1,-1,-1,-1,1,1,0,0,0
5472,CC,243.85898,54.86842,243.86027,54.86726,23.637,62436.23,62464.27,6,5,6,5,1,8,0,0,0
5473,CC,243.80505,56.05252,243.80317,56.05529,21.757,61923.07,62026.55,-1,-1,-1,-1,1,1,0,0,0
5474,CC,243.06558,54.97622,243.06462,54.97659,23.286,62041.73,62139.80,0,6,0,6,1,5,0,0,0
5475,CC,240.73427,55.16779,240.73362,55.16712,22.560,62644.36,62656.13,2,1,2,1,1,2,1,0,1
5476,CC,242.24474,53.59628,242.25370,53.59987,20.722,61985.78,62036.60,4,3,4,3,1,1,1,1,1
5477,CC,244.14146,54.30492,244.13919,54.30260,23.073,62232.33,62232.33,5,5,5,5,1,3,0,0,0
5478,CC,243.07940,55.83751,243.07939,55.83750,23.520,62656.11,62656.11,1,6,1,6,1,7,0,0,0
5479,CC,244.49302,55.10794,244.49237,55.10846,24.148,62280.97,62343.92,6,5,6,5,1,21,1,1,1
5480,CC,242.44140,54.85644,-999.00000,-999.00000,999.000,62450.84,62464.39,0,0,-1,-1,0,-1,0,0,0
5481,CC,240.93335,53.21133,240.93328,53.21051,25.804,61985.79,62026.59,-1,3,-1,3,0,-1,0,1,1
5482,CC,242.13160,54.64073,242.13318,54.64121,25.489,62063.88,62125.18,0,0,0,0,1,231,0,0,0
5483,CC,240.26299,53.56021,240.28451,53.55947,20.799,62303.09,62333.61,3,-1,3,-1,1,1,1,0,1
5484,CC,241.02387,55.51476,241.02279,55.51500,20.184,61923.09,62026.55,2,1,2,1,1,1,1,1,1
5485,CC,241.77612,55.02412,241.77113,55.02483,21.665,62303.06,62416.82,2,1,2,1,1,1,1,1,1
5486,CC,243.15061,56.06446,243.15834,56.06525,24.162,62271.40,62343.92,1,-1,1,-1,1,21,1,0,1
5487,CC,244.25088,53.56021,244.25506,53.55880,22.373,62090.94,62109.73,5,4,5,4,1,1,0,0,0
5488,CC,242.33200,55.31140,242.33217,55.31091,23.641,62242.85,62323.71,1,1,1,1,1,8,1,1,1
5489,CC,243.76921,53.71649,243.76936,53.71565,21.102,62343.94,62436.25,5,4,5,4,1,1,1,1,1
5490,CC,242.46805,53.64437,242.47036,53.64138,21.225,62090.92,62100.49,4,3,4,3,1,1,0,0,0
5491,CC,243.97297,53.46400,243.97276,53.46395,25.603,62666.37,62666.37,5,4,5,4,0,-1,0,0,0
5492,CC,243.24926,54.80851,243.25070,54.80958,25.498,62513.24,62513.35,0,0,0,0,1,234,0,0,0
5493,CC,240.69070,53.41589,240.68635,53.41664,22.803,62407.21,62436.22,3,3,3,3,1,2,0,0,0
5494,CC,242.14286,52.64516,242.14273,52.64638,23.163,62047.27,62119.90,-1,-1,-1,-1,1,4,0,0,0
5495,CC,239.95656,53.90874,239.95267,53.90842,21.626,62581.63,62656.14,3,-1,3,-1,1,1,1,0,1
5496,CC,242.49400,56.19579,242.49665,56.19663,21.373,62464.27,62474.03,-1,-1,-1,-1,1,1,0,0,0
5497,CC,244.59045,53.99281,244.58688,53.98837,22.348,62523.95,62560.56,5,5,5,5,1,1,1,1,1
5498,CC,241.82927,54.30492,241.82899,54.30530,20.812,62119.90,62120.04,0,0,0,0,1,1,0,0,0
5499,CC,239.89796,54.16090,239.89708,54.16118,26.056,62365.32,62407.19,-1,2,-1,2,0,-1,0,0,0
5500,CC,241.12908,53.74053,241.12828,53.72828,21.930,62666.39,62666.39,3,3,3,3,1,1,0,0,0
5501,CC,240.12283,54.56879,240.12198,54.56893,24.988,62612.42,62644.36,-1,2,-1,2,1,92,0,1,1
